year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2014,Renault,Trafic,LWB Turbo Diesel Automtic Van,Van,3,?,2014-09,VF1FLBHBHEY781428,1XA6ZJ,VIC,02-03-2025,2,4,2,Diesel,Automatic,310260,kilometre,White,Grey,Yes,No,No,No,Yes,VIC,2025-03-12,1,5709.0,https://www.grays.com/lot/0001-21044900/motor-vehicles-motor-cycles/2014-renault-trafic-lwb-turbo-diesel-automtic-van
2015,Hyundai,Sonata,Premium LF Automatic Sedan (Complied 2016),Sedan,5,2015-06,2016-09,KMHE341BMFA153091,2BR7CY,VIC,26-09-2025,2,4,2,Petrol,Automatic,198429,kilometre,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,101,8250.0,https://www.grays.com/lot/0001-21045041/motor-vehicles-motor-cycles/2015-hyundai-sonata-premium-lf-automatic-sedan-complied-2016
2013,Holden,Captiva,7 SX 2WD CG II Automatic 7 Seats Wagon,Wagon,7,2013-09,2013-12,KL3CA26UJDB092597,1BE7MV,VIC,30-01-2025,2,4,2.4,Petrol,Automatic,107794,kilometre,Dark Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,61,4399.0,https://www.grays.com/lot/0001-21045093/motor-vehicles-motor-cycles/2013-holden-captiva-7-sx-2wd-cg-ii-automatic-7-seats-wagon
2003,Toyota,Camry,Altise MCV36R Automatic Sedan,Sedan,5,2003-06,2003-06,6T153XK360X284099,SLY988,VIC,30-03-2025,2,6,3,Petrol,Automatic,233398,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-03-12,44,3909.0,https://www.grays.com/lot/0001-21045065/motor-vehicles-motor-cycles/2003-toyota-camry-altise-mcv36r-automatic-sedan
2015,Mitsubishi,Fuso,RWD Automatic Pantech Truck,?,?,2015,?,JLFFEB21E0KJ20549,D933K0,NSW,?,2,4,2L,Diesel,Automatic,"99,518",?,White,Grey,Yes,Yes,Yes,Yes/Partial,?,?,2025-03-12,198,17100.0,https://www.grays.com/lot/0001-5059432/motor-vehicles-motor-cycles/2015-mitsubishi-fuso-rwd-automatic-pantech-truck
2010,Toyota,Land,Cruiser 4WD/VDJ78R-RJMRYQ 4WD Manual - 5 Speed Wagon,Wagon,3,2010,05/1995,JTERV71J900003969,?,NSW,?,?,8,?,Diesel,Manual - 5 Speed,?,?,White,Grey,Yes,?,No,?,Yes,?,2025-03-12,78,7200.0,https://www.grays.com/lot/0002-10347530/motor-vehicles-motor-cycles/2010-toyota-land-cruiser-4wd-vdj78r-rjmryq-4wd-manual-5-speed-wagon
2004,Ford,Falcon,XT BA Automatic Sedan,Sedan,5,2004-04,2004-04,6FPAAAJGSW4G90528,UCI422,VIC,19-05-2025,2,6,4,Petrol,Automatic,208532,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,17,1609.0,https://www.grays.com/lot/0001-21045111/motor-vehicles-motor-cycles/2004-ford-falcon-xt-ba-automatic-sedan
1997,Subaru,Impreza,WRX (AWD) Manual Sedan,Sedan,5,1997-04,1997-05,JF1GC8KD3VG022018,No plates,WA,?,0,4,2,Petrol,Manual,262163,kilometre,White,Grey,Yes,No,No,No,Yes,WA,2025-03-11,20,1909.0,https://www.grays.com/lot/0001-9057560/motor-vehicles-motor-cycles/1997-subaru-impreza-wrx-awd-manual-sedan
2017,Mitsubishi,Outlander,LS AWD SAFETY PACK ZK Automatic 7 Seats Wagon,Wagon,7,2017-07,2017-07,JMFXTGF8WJZ000424,1OJ4XN,VIC,27-11-2024,2,4,2.4,Petrol,Automatic,288619,kilometre,White,Black,Yes,No,No,No,Yes,VIC,2025-03-12,96,7600.0,https://www.grays.com/lot/0001-21045109/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-awd-safety-pack-zk-automatic-7-seats-wagon
2017,Mazda,CX-5,Maxx Sport KF Turbo Diesel Automatic Wagon,Wagon,5,2017 - 04,2017 - 04,JM0KF4W2A00105812,?,?,?,?,4,2.2,Diesel,Automatic,180803,kilometre,Red,Black,Yes,No,Yes,Yes,Yes,SA,2025-03-12,154,13300.0,https://www.grays.com/lot/0001-60047422/motor-vehicles-motor-cycles/2017-mazda-cx-5-maxx-sport-kf-turbo-diesel-automatic-wagon
2009,Land,Rover,Range Rover Sport 3.0 TDV6 Turbo Diesel Automatic Wagon,Wagon,5,2009-10,2009-12,SALLSAAF3AA225771,XMF171,VIC,29-04-2025,2,6,3,Diesel,Automatic,234615,kilometre,Grey,Cream,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,2,9609.0,https://www.grays.com/lot/0001-21045004/motor-vehicles-motor-cycles/2009-land-rover-range-rover-sport-3-0-tdv6-turbo-diesel-automatic-wagon
2016,Honda,CR-V,2WD VTi RM II Automatic Wagon,Wagon,5,2016-01,2016-02,MRHRM1840HP060853,1QQ7VL,VIC,19-05-2025,2,4,2,Petrol,Automatic,192207,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,84,10500.0,https://www.grays.com/lot/0001-21045161/motor-vehicles-motor-cycles/2016-honda-cr-v-2wd-vti-rm-ii-automatic-wagon
2013,Ford,Focus,Trend LW II Manual Hatchback,Hatchback,5,2013-10,2013-11,MPB1XXMXB1DK50920,2AX5NV,VIC,23-05-2025,2,4,2,Petrol,Manual,153655,kilometre,Black,Black,Yes,Yes,No,No,Yes,VIC,2025-03-12,39,2409.0,https://www.grays.com/lot/0001-21045143/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-manual-hatchback
2007,Hyundai,Tucson,City Automatic Wagon,Wagon,5,2007-01,2007-03,KMHJN81BR7U632847,1JO4FI,VIC,05-04-2025,2,4,2,Petrol,Automatic,157496,kilometre,Black,Grey,Yes,No,No,No,Yes,VIC,2025-03-12,32,3311.0,https://www.grays.com/lot/0001-21045112/motor-vehicles-motor-cycles/2007-hyundai-tucson-city-automatic-wagon
2010,Hyundai,iLOAD,TQ Turbo Diesel Manual Van,Van,3,2010-10,2010-12,KMFWBX7JLBU303297,1QD3EC,VIC,28-05-2025,2,4,2.5,Diesel,Manual,271829,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,73,4809.0,https://www.grays.com/lot/0001-21044922/motor-vehicles-motor-cycles/2010-hyundai-iload-tq-turbo-diesel-manual-van
2010,Toyota,Yaris,YRS NCP93R Automatic Sedan,Sedan,5,2010-07,2010-08,JTDBT923401396651,XZK224,VIC,31-07-2025,2,4,1.5,Petrol,Automatic,158570,kilometre,Black,Black,Yes,No,Yes,Yes,Yes,VIC,2025-03-12,46,5300.0,https://www.grays.com/lot/0001-21045162/motor-vehicles-motor-cycles/2010-toyota-yaris-yrs-ncp93r-automatic-sedan
2017,Mercedes,Benz,A-Class A45 AMG W176 Auto Hatchback (Complied 2018),Hatchback,5,2017-12,2018-02,WDD1760522J738545,CWB417,VIC,07-09-2025,2,4,2,Petrol,Automatic,105381,kilometre,Grey,Black Leather,Yes,No,No,No,Yes,VIC,2025-03-12,79,27200.0,https://www.grays.com/lot/0001-21044923/motor-vehicles-motor-cycles/2017-mercedes-benz-a-class-a45-amg-w176-auto-hatchback-complied-2018
2015,Volkswagen,Golf,90TSI Comfortline A7 Automatic Hatchback,Hatchback,5,2015-07,2015-07,WVWZZZAUZFW270103,1DF1OV,VIC,20-07-2025,2,4,1.4,Petrol,Automatic,78728,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,44,10399.0,https://www.grays.com/lot/0001-21045135/motor-vehicles-motor-cycles/2015-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback
2016,Toyota,Hilux,RWD Automatic Cab Chassis,Cab Chassis,?,2016,?,MR0EX3CB101105643,CP00J0,NSW - Expiry 15/03/2025,?,?,4,2.4,Petrol,Automatic,"65,705 Kms",?,White,Grey,Yes,Yes,Yes,Partial,?,?,2025-03-12,242,17700.0,https://www.grays.com/lot/0001-10347581/motor-vehicles-motor-cycles/2016-toyota-hilux-rwd-automatic-cab-chassis
2017,Land,Rover,DISCOVERY SPORT TD4 HSE 132KW Turbo Diesel 9 auto Wagon,Wagon,5,2017-10,2017-10,SALCA2AN2JH726633,ASP511,VIC,27-11-2025,2,4,2,Diesel,Automatic,185779,kilometre,Blue,Cream,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,62,15125.0,https://www.grays.com/lot/0001-21044894/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-hse-132kw-turbo-diesel-9-auto-wagon
2007,Holden,Calais,V VE Automatic Sedan,Sedan,5,2007-03,2007-03,6G1EX55H57L929246,1CWI004,WA,13-01-2025,2,8,6,Petrol,Automatic,293821,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-03-11,51,4600.0,https://www.grays.com/lot/0001-9057541/motor-vehicles-motor-cycles/2007-holden-calais-v-ve-automatic-sedan
2013,Nissan,Murano,ST Z51 CVT Wagon,Wagon,5,2013-04,2013-10,JN1TANZ51A0019107,no plates,VIC,?,0,6,3.5,Petrol,CVT,175875,kilometre,White,Black Leather,Yes,No,No,No,Yes,VIC,2025-03-12,49,3744.0,https://www.grays.com/lot/0001-21045042/motor-vehicles-motor-cycles/2013-nissan-murano-st-z51-cvt-wagon
2017,Land,Rover,Discovery 2.0 SD4 HSE SERIES 5 T/D Auto - 8 Speed Wagon,Wagon,5,2017-09,2017-12,SALRA2AN8HA039069,No plates,ACT,?,0,4,2,Diesel,Automatic - 8 Speed,107296,kilometre,White,Brown Leather,Yes,No,Yes,Yes - Online Service HIstory,Yes,VIC,2025-03-12,109,23000.0,https://www.grays.com/lot/0001-21044920/motor-vehicles-motor-cycles/2017-land-rover-discovery-2-0-sd4-hse-series-5-t-d-auto-8-speed-wagon
2009,Honda,Civic,VTi-L 8TH GEN Manual Sedan,Sedan,5,2009-09,2009-10,MRHFD15709P020385,?,?,?,0,4,1.8,Petrol,Manual,149448,kilometre,Grey,Grey,Yes,Yes,Yes,Yes,Yes,QLD,2025-03-12,14,3000.0,https://www.grays.com/lot/0001-50514166/motor-vehicles-motor-cycles/2009-honda-civic-vti-l-8th-gen-manual-sedan
2006,Toyota,Hiace,LWB TRH201R Automatic Van,Van,3,2006 - 06,2006 - 07,JTFHX02P400013186,?,?,?,?,4,2.7,Petrol,Automatic,334763,kilometre,White,Multi,Yes,No,Yes,Yes,Yes,SA,2025-03-12,67,6900.0,https://www.grays.com/lot/0001-60047421/motor-vehicles-motor-cycles/2006-toyota-hiace-lwb-trh201r-automatic-van
2013,Nissan,Pulsar,ST B17 CVT Sedan,Sedan,5,2013-01,2013-02,MNTBAAB17A0003173,ZUF262,VIC,25-03-2025,2,4,1.8,Petrol,CVT,134219,kilometre,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,2025-03-12,60,5200.0,https://www.grays.com/lot/0001-21045044/motor-vehicles-motor-cycles/2013-nissan-pulsar-st-b17-cvt-sedan
2013,Nissan,Pulsar,ST C12 CVT Hatchback,Hatchback,5,2013-08,2013-09,MNTFAAC12A0002743,No plates,VIC,?,0,4,1.8,Petrol,CVT,102820,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-03-12,69,5409.0,https://www.grays.com/lot/0001-21045127/motor-vehicles-motor-cycles/2013-nissan-pulsar-st-c12-cvt-hatchback
2018,Mitsubishi,Triton,4X2 GLX ADAS MR Turbo Diesel Automatic Dual Cab,Dual Cab Chassis,5,2018-11,2018-11,MMAJLKK10KH001016,1GTY238,WA,30-04-2025,2,4,2.4,Diesel,Automatic,119717,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,WA,2025-03-11,114,15400.0,https://www.grays.com/lot/0001-9057548/motor-vehicles-motor-cycles/2018-mitsubishi-triton-4x2-glx-adas-mr-turbo-diesel-automatic-dual-cab
1998,Nissan,Patrol,DX 4.2 Diesel GU II Manual Wagon,Wagon,5,?,1998-10,JN1TCSY61A0100411,1EXJ320,WA,24-06-2025,2,6,4.2,Diesel,Manual,292142,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-03-11,104,5909.0,https://www.grays.com/lot/0001-9057511/motor-vehicles-motor-cycles/1998-nissan-patrol-dx-4-2-diesel-gu-ii-manual-wagon
2010,Kia,Sportage,Si (FWD) SL Manual Wagon,Wagon,5,2010-08,?,KNAPB811LB7045184,XZK367,VIC,05-02-2025,2,4,2,Petrol,Manual,247893,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,17,1833.0,https://www.grays.com/lot/0001-21045040/motor-vehicles-motor-cycles/2010-kia-sportage-si-fwd-sl-manual-wagon
2005,Toyota,Corolla,Ascent ZZE123R Automatic Sedan,Sedan,5,2005-04,2005-06,AHT53ZEC206523746,BHZ75F,NSW,?,?,4,1.8,Petrol,Automatic,257245,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,NSW,2025-03-12,21,1309.0,https://www.grays.com/lot/0001-10347616/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-zze123r-automatic-sedan
2009,Hyundai,Getz,S TB Manual Hatchback,Hatchback,5,2009-09,2009-12,KMHBT51DLAU947447,1HER599,WA,30-04-2025,2,4,1.4,Petrol,Manual,173647,kilometre,Light Blue,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-03-11,22,2109.0,https://www.grays.com/lot/0001-9057568/motor-vehicles-motor-cycles/2009-hyundai-getz-s-tb-manual-hatchback
2012,Mazda,BT-50,4X4 GT Turbo Diesel Automatic Dual Cab,Dual Cab,5,2012-10,2012-11,MM0UP0YF100139331,1AU7AC,VIC,15-07-2025,2,5,3.2,Diesel,Automatic,270953,kilometre,Blue,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-03-12,140,8300.0,https://www.grays.com/lot/0001-21045134/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x4-gt-turbo-diesel-automatic-dual-cab
1997,Ford,Falcon,Futura EL Automatic Sedan,Sedan,5,1997-10,1997-10,6FPAAAJGSWVK87962,No plates,WA,?,0,6,4,Petrol,Automatic,100299,kilometre,Red,Beige,Yes,No,No,No,Yes,WA,2025-03-11,29,3500.0,https://www.grays.com/lot/0001-9057551/motor-vehicles-motor-cycles/1997-ford-falcon-futura-el-automatic-sedan
2008,Mini,COOPER,CABRIO S Automatic Convertible,Convertible,4,?,2008-02,WMWRH32090TK53392,2BS9VJ,VIC,23-04-2025,2,4,1.6,Petrol,Automatic,171246,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,1,5009.0,https://www.grays.com/lot/0001-21045131/motor-vehicles-motor-cycles/2008-mini-cooper-cabrio-s-automatic-convertible
2012,Honda,Civic,VTI 9TH GEN Automatic Sedan (WOVR-INSPECTED),Sedan,5,2012-05,2012-07,MRHFB2650CP010690,1HVC229,WA,23-02-2025,2,4,1.8,Petrol,Automatic,289691,kilometre,Black,Grey,Yes,No,No,No,Yes,WA,2025-03-11,33,2409.0,https://www.grays.com/lot/0001-9057556/motor-vehicles-motor-cycles/2012-honda-civic-vti-9th-gen-automatic-sedan-wovr-inspected
2008,Volvo,XC90,4WD Automatic Wagon,Wagon,5,?,12/2008,YV1CZ714681467402,?,NSW,?,?,5,?,Diesel,Automatic,?,?,White,Grey,Yes,?,No,?,No,?,2025-03-12,1,9.0,https://www.grays.com/lot/0005-10347530/motor-vehicles-motor-cycles/2008-volvo-xc90-4wd-automatic-wagon
2001,Land,Rover,Discovery Automatic Wagon,Wagon,5,2001-05,2001-10,SALLTGM231A732292,1IFX201,WA,18-04-2025,2,8,4,Petrol,Automatic,153639,kilometre,Red,Grey,Yes,No,Yes,No,Yes,WA,2025-03-11,31,2144.0,https://www.grays.com/lot/0001-9057571/motor-vehicles-motor-cycles/2001-land-rover-discovery-automatic-wagon
2013,Ford,Ecosport,Trend BK Manual Wagon,Wagon,5,2013-11,2014-01,MAJBXXMRKBDD86728,?,?,?,0,3,1,Petrol,Manual,164130,kilometre,Yellow,Black,Yes,Yes,Yes,Yes,Yes,QLD,2025-03-12,37,3000.0,https://www.grays.com/lot/0001-50514230/motor-vehicles-motor-cycles/2013-ford-ecosport-trend-bk-manual-wagon
0,Honda,CR-V,Luxury RE Automatic Wagon,Wagon,5,?,2011-11,MRHRE4870BP041530,YTT399,VIC,15-04-2025,2,4,2.4,Petrol,Automatic,231511,kilometre,Black,Black,Yes,No,No,Yes,Yes,VIC,2025-03-12,52,3900.0,https://www.grays.com/lot/0001-21045159/motor-vehicles-motor-cycles/honda-cr-v-luxury-re-automatic-wagon
2020,LDV,T60,LUXE Turbo Diesel Automatic Dual Cab (Complied 2021),Dual Cab Chassis,5,2020-12,2021-03,LSFAM11A5LA130871,1SY4OU,VIC,18-03-2025,2,4,2.8,Diesel,Automatic,92115,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,113,15200.0,https://www.grays.com/lot/0001-21045043/motor-vehicles-motor-cycles/2020-ldv-t60-luxe-turbo-diesel-automatic-dual-cab-complied-2021
2012,Mercedes,Benz,SLK250 BLUE EFFICIENCY R172 Automatic Convertible,Convertible,2,2012-06,2012-08,WDD1724472F050058,DLG706,VIC,20-03-2025,2,4,1.8,Petrol,Automatic,161076,kilometre,White,Black Leather,Yes,No,No,No,Yes,VIC,2025-03-12,141,16900.0,https://www.grays.com/lot/0001-21045154/motor-vehicles-motor-cycles/2012-mercedes-benz-slk250-blue-efficiency-r172-automatic-convertible
2013,Jeep,Patriot,Sport MK CVT Wagon,Wagon,5,2013-01,2013-06,1C4NJPDAXDD242260,CNU91A,NSW,12-06-2025,?,4,2,Petrol,CVT,159340,kilometre,Black,Tan,Yes,Yes,Yes,Yes,Yes,NSW,2025-03-12,28,2000.0,https://www.grays.com/lot/0001-10347568/motor-vehicles-motor-cycles/2013-jeep-patriot-sport-mk-cvt-wagon
2016,Ford,Kuga,AMBIENTE FWD TF II Automatic Wagon,Wagon,5,2016-07,2016-09,WF0AXXWPMAGD03668,DL86PN,NSW,?,?,4,1.5,Petrol,Automatic,267791,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-03-11,58,5111.0,https://www.grays.com/lot/0001-10347624/motor-vehicles-motor-cycles/2016-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon
2013,Holden,Cruze,CD Sportwagon JH Automatic Wagon,Wagon,5,2013-03,2014-4,KL3JA3559DK137790,?,?,?,2,4,1.8,Petrol,Automatic,159489,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,QLD,2025-03-12,19,1009.0,https://www.grays.com/lot/0001-50514233/motor-vehicles-motor-cycles/2013-holden-cruze-cd-sportwagon-jh-automatic-wagon
2018,Renault,Clio,INTENS Automatic Hatchback,Hatchback,5,2018-09,2019-09,VF15R400EJ0781541,EDL58T,NSW,?,?,4,1.2,Petrol,Automatic,150077,kilometre,White,Black,Yes,No,Yes,Yes,Yes,NSW,2025-03-12,50,5000.0,https://www.grays.com/lot/0001-10347614/motor-vehicles-motor-cycles/2018-renault-clio-intens-automatic-hatchback
2007,Ford,Escape,XLS ZC Automatic Wagon,Wagon,5,2007-07,2007-08,LFAYTZKNX72001827,No plates,VIC,?,0,4,2.3,Petrol,Automatic,174241,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,29,1900.0,https://www.grays.com/lot/0001-21045120/motor-vehicles-motor-cycles/2007-ford-escape-xls-zc-automatic-wagon
2013,Holden,MALIBU,CD EM Automatic Sedan,Sedan,5,2013-11,2014-06,KL3GA69U9DB105722,No plates,VIC,?,0,4,2.4,Petrol,Automatic,190964,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-03-12,34,2509.0,https://www.grays.com/lot/0001-21045115/motor-vehicles-motor-cycles/2013-holden-malibu-cd-em-automatic-sedan
2010,Mitsubishi,Lancer,ES CJ CVT Sedan,Sedan,5,2010-06,2010-07,JMFSTCY4AAU009100,2AB4SA,VIC,20-10-2025,2,4,2,Petrol,CVT,206430,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,49,4209.0,https://www.grays.com/lot/0001-21045110/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-es-cj-cvt-sedan
2004,Toyota,Camry,Sportivo ACV36R Automatic Sedan,Sedan,5,2004 - 04,2004 - 04,6T153BK360X046794,?,?,?,?,4,2.4,Petrol,Automatic,412790,kilometre,Gold,Multi,Yes,No,Yes,Yes,Yes,SA,2025-03-12,18,1009.0,https://www.grays.com/lot/0001-60047423/motor-vehicles-motor-cycles/2004-toyota-camry-sportivo-acv36r-automatic-sedan
2021,LDV,G10,Turbo Diesel Automatic Van,Van,2,2021-02,2021-05,LSKG4GL17MA064630,CW008,NSW,?,?,4,1.9,Diesel,Automatic,115615,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,NSW,2025-03-11,78,11000.0,https://www.grays.com/lot/0001-10347521/motor-vehicles-motor-cycles/2021-ldv-g10-turbo-diesel-automatic-van
2010,Hyundai,i30,SX FD Automatic Hatchback,Hatchback,5,2010-12,2011-01,KMHDB51EMBU319111,1NN1NP,VIC,10-01-2025,2,4,2,Petrol,Automatic,176158,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,43,3800.0,https://www.grays.com/lot/0001-21045094/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-automatic-hatchback
2013,Mercedes,Benz,ML250 BlueTEC W166 Turbo Diesel Automatic Wagon,Wagon,5,2013-08,2013-10,WDC1660042A288043,1AB8BZ,VIC,13-12-2025,2,4,2.1,Diesel,Automatic,262157,kilometre,Grey,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-03-12,109,8000.0,https://www.grays.com/lot/0001-21045002/motor-vehicles-motor-cycles/2013-mercedes-benz-ml250-bluetec-w166-turbo-diesel-automatic-wagon
2018,Ford,Ranger,XLT 4X2 Hi-Rider PX III Turbo Diesel Automatic Dual Cab,Dual Cab,5,2018-11,2018-12,MPBUMFF50JX201030,1PE2CD,VIC,15-03-2025,2,5,3.2,Diesel,Automatic,206345,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,76,11500.0,https://www.grays.com/lot/0001-21045145/motor-vehicles-motor-cycles/2018-ford-ranger-xlt-4x2-hi-rider-px-iii-turbo-diesel-automatic-dual-cab
2010,Suzuki,SX4,AWD GY CVT Hatchback,Hatchback,5,2010-04,2010-11,JSAGYB51S00301454,YBO383,VIC,30-11-2025,2,4,2,Petrol,CVT,113972,kilometre,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,37,3110.0,https://www.grays.com/lot/0001-21045022/motor-vehicles-motor-cycles/2010-suzuki-sx4-awd-gy-cvt-hatchback
2004,MG,TF,135 Manual Convertible WOVR - inspected,Convertible,2,2004 - 03,2004 - 05,SARRDLBPC4D631132,?,?,?,?,4,1.8,Petrol,Manual,91210,kilometre,Other,Beige Leather,Yes,No,No,No,Yes,SA,2025-03-12,52,3900.0,https://www.grays.com/lot/0001-60047417/motor-vehicles-motor-cycles/2004-mg-tf-160-manual-convertible-wovr-inspected
2013,Subaru,XV,2.0i-S G4X CVT Hatchback,Hatchback,5,2013-10,2013-11,JF1GP7KC5EG044064,?,?,?,0,4,2,Petrol,CVT,150354,kilometre,Orange,Black,Yes,No,Yes,Yes,Yes,QLD,2025-03-12,68,5609.0,https://www.grays.com/lot/0001-50514232/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-s-g4x-cvt-hatchback
2010,Peugeot,308,TOURING XSE HDI 2.0 Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2010-12,?,VF34HRHHAAS334542,YKB234,VIC,28-02-2025,2,4,2,Diesel,Automatic,172515,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,34,2609.0,https://www.grays.com/lot/0001-21044988/motor-vehicles-motor-cycles/2010-peugeot-308-touring-xse-hdi-2-0-turbo-diesel-automatic-7-seats-wagon
2015,Ford,Mondeo,Ambiente MD Turbo Diesel Automatic Sedan,Sedan,5,2015-07,2015-09,WF0EXXWPCEFS79462,MDG026C,WA,16-03-2025,2,4,2,Diesel,Automatic,181088,kilometre,Silver,Charcoal,Yes,No,Yes,Yes,Yes,WA,2025-03-11,65,4509.0,https://www.grays.com/lot/0001-9057575/motor-vehicles-motor-cycles/2015-ford-mondeo-ambiente-md-turbo-diesel-automatic-sedan
2014,Ford,Ranger,XL 4X4 PX Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5,2014-08,2014-09,MNAUMEF50EW300556,no plates,NSW,?,0,5,3.2,Diesel,Automatic,290281,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-03-12,47,10500.0,https://www.grays.com/lot/0001-21045037/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x4-px-turbo-diesel-automatic-crew-cab-chassis
2014,Ford,Territory,TX (4x4) SZ Turbo Diesel Automatic Wagon,Wagon,5,2014-02,2014-02,6FPAAAJGATEY58043,?,?,?,2,6,2.7,Diesel,Automatic,238319,kilometre,Blue,Black,Yes,Yes,Yes,Yes,Yes,QLD,2025-03-12,25,1509.0,https://www.grays.com/lot/0001-50711265/motor-vehicles-motor-cycles/2014-ford-territory-tx-4x4-sz-turbo-diesel-automatic-wagon
2008,Fiat,500,POP Manual Hatchback (WOVR-INSPECTED),Hatchback,4,2008-07,2009-02,ZFA31200000183610,1HOC023,WA,?,2,4,1.2,Petrol,Manual,177391,?,Brown,Red,Yes,No,No,Yes,Yes,WA,2025-03-11,11,850.0,https://www.grays.com/lot/0001-9057579/motor-vehicles-motor-cycles/2008-fiat-500-pop-manual-hatchback-wovr-inspected
2013,Toyota,LandCruiser,Prado GXL KDJ150R Turbo Diesel Auto 7 Seats Wagon,Wagon,7,2013-01,2013-02,JTEBH3FJ20K097222,No Plates,QLD,?,0,4,3,Diesel,Automatic,232508,kilometre,Grey,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,55,20000.0,https://www.grays.com/lot/0001-21045166/motor-vehicles-motor-cycles/2013-toyota-landcruiser-prado-gxl-kdj150r-turbo-diesel-auto-7-seats-wagon
2012,Volkswagen,Touareg,150TDI 7P Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2012-06,2012-09,WVGZZZ7PZDD005644,CRQ877,VIC,31-03-2025,2,6,3,Diesel,Automatic - 8 Speed,236677,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,65,7777.0,https://www.grays.com/lot/0001-21045128/motor-vehicles-motor-cycles/2012-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon
2008,Honda,Civic,VTI 8TH GEN Automatic Sedan (WOVR-INSPECTED),Sedan,5,2008-12,2009-03,MRHFD16509P011000,1HVC230,WA,23-05-2025,2,4,1.8,Petrol,Automatic,244626,kilometre,Silver,Grey,Yes,No,No,No,Yes,WA,2025-03-11,25,2009.0,https://www.grays.com/lot/0001-9057557/motor-vehicles-motor-cycles/2008-honda-civic-vti-8th-gen-automatic-sedan-wovr-inspected
