year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2016,Jaguar,F-PACE,20d PRESTIGE Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2016-06,2016-08,SADCA2AN1HA066566,?,?,?,0,4,2,Diesel,Automatic - 8 Speed,144103,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,QLD,2025-06-15,19,7500.0,https://www.grays.com/lot/0001-50712018/motor-vehicles-motor-cycles/2016-jaguar-f-pace-20d-prestige-turbo-diesel-automatic-8-speed-wagon
2010,Hyundai,i30,cw SX 2.0 FD Manual Wagon,Wagon,5,2010-10,2011-01,KMHDB81ELBU107307,No plates,VIC,?,0,4,2,Petrol,Manual,187632,kilometre,Grey,Black,Yes,Yes,Yes,Partial,Yes,VIC,2025-06-15,21,1909.0,https://www.grays.com/lot/0001-21050537/motor-vehicles-motor-cycles/2010-hyundai-i30-cw-sx-2-0-fd-manual-wagon
2005,Holden,Commodore,Executive VZ Automatic Wagon,Wagon,5,2005-10,2005-10,6G1ZK82B75L528151,no plates,WA,?,0,6,3.6,Petrol,Automatic,254607,kilometre,White,Grey,No,No,No,No,No,WA,2025-06-15,4,409.0,https://www.grays.com/lot/0001-9060464/motor-vehicles-motor-cycles/2005-holden-commodore-executive-vz-automatic-wagon
2011,Holden,Captiva,7 LX AWD CG II Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2011-03,?,KL3CD266JBB039101,No plates,WA,?,0,4,2.2,Diesel,Automatic,215196 Odometer discrepancy detected,kilometre,Black,Black Leather,Yes,No,No,No,Yes,WA,2025-06-15,7,509.0,https://www.grays.com/lot/0001-9060485/motor-vehicles-motor-cycles/2011-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon
1998,Mercedes,Benz,E240 Classic W210 Automatic Sedan,Sedan,5,1998-12,1999-03,WDB2100612A826321,AXP97B,NSW,?,0,6,2.4,Petrol,Automatic,151802,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-15,16,1200.0,https://www.grays.com/lot/0001-10911453/motor-vehicles-motor-cycles/1998-mercedes-benz-e240-classic-w210-automatic-sedan
1998,Mitsubishi,Lancer,GLI CE Automatic Coupe,Coupe,5,1998-01,1998-03,JMFDRCJ2AWU000504,OVJ508,VIC,09-07-2025,2,4,1.5,Petrol,Automatic,125155,kilometre,Green,Multi,Yes,No,No,No,Yes,VIC,2025-06-15,11,609.0,https://www.grays.com/lot/0001-21050564/motor-vehicles-motor-cycles/1998-mitsubishi-lancer-gli-ce-automatic-coupe
2013,Mazda,CX-5,Grand Touring KE Turbo Diesel Automatic Wagon,Wagon,5,2013-02,2013-03,JM0KE102100202080,CX5GT,VIC,06-07-2025,2,4,2.2,Diesel,Automatic,92355,kilometre,Silver,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-15,112,9700.0,https://www.grays.com/lot/0001-21050250/motor-vehicles-motor-cycles/2013-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon
2009,Toyota,Aurion,Sportivo ZR6 GSV40R Automatic Sedan,Sedan,5,2009-03,2009-03,6T153KK400X322138,EVL38V,NSW,?,0,6,3.5,Petrol,Automatic,256361,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-15,57,4109.0,https://www.grays.com/lot/0001-10911443/motor-vehicles-motor-cycles/2009-toyota-aurion-sportivo-zr6-gsv40r-automatic-sedan
2009,Holden,Commodore,SV6 VE Automatic Wagon,Wagon,5,2009-10,2009-10,6G1EK8EV6AL414933,no plates,WA,?,0,6,3.6,Petrol,Automatic,189381,kilometre,Green,Grey,Yes,No,No,No,Yes,WA,2025-06-15,22,2000.0,https://www.grays.com/lot/0001-9060461/motor-vehicles-motor-cycles/2009-holden-commodore-sv6-ve-automatic-wagon
2010,Toyota,Hilux,SR (4x4) KUN26R Turbo Diesel Manual Dual Cab,Dual Cab,5,2010-11,2010-11,MR0FZ22G001043089,EQB17R,NSW,?,0,4,3,Diesel,Manual,556379,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-15,1,5809.0,https://www.grays.com/lot/0001-10911456/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab
2018,Mazda,BT-50,4X2 XT Turbo Diesel Automatic Dual Cab,Dual Cab Chassis,5,2018-06,?,MM0UR0YG100868523,2BY7HF,VIC,04-08-2025,2,5,3.2,Diesel,Automatic,276175,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-15,92,7900.0,https://www.grays.com/lot/0001-21050524/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-dual-cab
2009,Mazda,3,Maxx Sport BL Automatic Sedan,Sedan,5,2009-04,2009-05,JM0BL10F100109794,XDR598,VIC,10-08-2025,2,4,2,Petrol,Automatic,199066,kilometre,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-15,56,3609.0,https://www.grays.com/lot/0001-21050509/motor-vehicles-motor-cycles/2009-mazda-3-maxx-sport-bl-automatic-sedan
2002,Jaguar,X,Type X400 Automatic Sedan,Sedan,5,2002-09,2002-11,SAJAG51N03YD09212,SHG331,VIC,09-07-2025,2,6,2.1,Petrol,Automatic,74088,kilometre,Gold,Cream Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-15,11,709.0,https://www.grays.com/lot/0001-21050554/motor-vehicles-motor-cycles/2002-jaguar-x-type-x400-automatic-sedan
2004,Mazda,3,Maxx Sport BK Automatic Sedan,Sedan,5,2004-10,2004-11,JM0BK10F100130971,TCY868,VIC,25-08-2025,2,4,2,Petrol,Automatic,154526,kilometre,Blue,Black,Yes,No,No,No,Yes,VIC,2025-06-15,31,2800.0,https://www.grays.com/lot/0001-21050563/motor-vehicles-motor-cycles/2004-mazda-3-maxx-sport-bk-automatic-sedan
2009,Hyundai,i30,SX FD Automatic Hatchback,Hatchback,5,2009-09,2009-10,KMHDB51EMAU218810,no plates,WA,?,0,4,2,Petrol,Automatic,0,kilometre,Light Blue,Grey,Yes,No,No,No,No,WA,2025-06-15,19,1509.0,https://www.grays.com/lot/0001-9060486/motor-vehicles-motor-cycles/2009-hyundai-i30-sx-fd-automatic-hatchback
2012,Audi,Q7,3.0 TDI quattro Turbo Diesel Automatic Wagon (WOVR Inspected),Wagon,7,2012-04,2012-06,WAUZZZ4L4CD037259,?,?,?,0,6,3,Diesel,Automatic - 8 Speed,208059,kilometre,Grey,Black Leather,Yes,No,Yes,Yes,Yes,QLD,2025-06-16,87,5400.0,https://www.grays.com/lot/0001-50712023/motor-vehicles-motor-cycles/2012-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-wagon-wovr-inspected
0,Honda,Small,"Red Offroad Motorbike (Karratha, WA)",?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,WA,2025-06-16,17,130.0,https://www.grays.com/lot/0003-9060506/motor-vehicles-motor-cycles/honda-small-red-offroad-motorbike-karratha-wa
2008,Ford,Ranger,XL 4x2 Crew Cab PJ Turbo Diesel Automatic Dual Cab,Dual Cab Chassis,5,2008-07,2008-08,MNALSFE908W755636,No plates,VIC,?,0,4,3,Diesel,Automatic,328870,kilometre,White,Grey,Yes,Yes,No,No,Yes,VIC,2025-06-16,22,1509.0,https://www.grays.com/lot/0001-21050575/motor-vehicles-motor-cycles/2008-ford-ranger-xl-4x2-crew-cab-pj-turbo-diesel-automatic-dual-cab
2010,Holden,Commodore,SS-V VE Automatic Sedan,Sedan,5,2010 - 05,2010 - 05,6G1EP5EYXAL456449,?,?,?,?,8,6,Petrol,Automatic,313052,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,2025-06-16,70,8400.0,https://www.grays.com/lot/0001-60048042/motor-vehicles-motor-cycles/2010-holden-commodore-ss-v-ve-automatic-sedan
2019,Toyota,Rav,4 FWD GX MXAA52R CVT Wagon,Wagon,5,2019-08,2019-09,JTMZ43FV80D505874,1QM7FP,VIC,01-11-2025,2,4,2,Petrol,CVT,122256,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-16,257,21200.0,https://www.grays.com/lot/0001-21050696/motor-vehicles-motor-cycles/2019-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon
2014,Holden,Cruze,CD JH Automatic Hatchback,Hatchback,5,2014-02,2014-02,6G1PD6EM9EL965345,1IO2MR,VIC,16-06-2025,2,4,1.8,Petrol,Automatic,143471,kilometre,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-16,12,1110.0,https://www.grays.com/lot/0001-21050499/motor-vehicles-motor-cycles/2014-holden-cruze-cd-jh-automatic-hatchback
2012,Volkswagen,Touareg,V6 TDI 7P Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2012-04,2012-07,WVGZZZ7PZCD054867,?,?,?,0,6,3,Diesel,Automatic - 8 Speed,306385,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,QLD,2025-06-16,55,3200.0,https://www.grays.com/lot/0001-50515675/motor-vehicles-motor-cycles/2012-volkswagen-touareg-v6-tdi-7p-turbo-diesel-automatic-8-speed-wagon
2014,Kia,Sorento,SLi XM Automatic 7 Seats Wagon,Wagon,7,2014-06,2014-07,KNAKU813ME5568921,2CJ3KU,VIC,14-05-2025,2,6,3.5,Petrol,Automatic,169094,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-16,67,8500.0,https://www.grays.com/lot/0001-21050573/motor-vehicles-motor-cycles/2014-kia-sorento-sli-xm-automatic-7-seats-wagon
2020,MG,MG3,CORE Automatic Hatchback,Hatchback,5,2020-10,2021-01,LSJZ14U99MS013343,1TC8TV,VIC,14-07-2025,2,4,1.5,Petrol,Automatic,58976,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-16,83,8399.0,https://www.grays.com/lot/0001-21050599/motor-vehicles-motor-cycles/2020-mg-mg3-core-automatic-hatchback
2014,Ford,Mondeo,LX TDCi MC Turbo Diesel Automatic Wagon,Wagon,5,2014-03,2014-05,WF0GXXGBBGES31459,No plates,VIC,?,0,4,2,Diesel,Automatic,160467,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-16,30,2500.0,https://www.grays.com/lot/0001-21050520/motor-vehicles-motor-cycles/2014-ford-mondeo-lx-tdci-mc-turbo-diesel-automatic-wagon
2007,Audi,Q7,3.0 TDI Quattro Turbo Diesel Automatic Wagon,Wagon,5,?,2007-02,WAUZZZ4LX7D069168,USC408,VIC,26-03-2026,2,6,3,Diesel,Automatic,268432,kilometre,Black,Black Leather,Yes,Yes,No,Yes,Yes,VIC,2025-06-16,20,1909.0,https://www.grays.com/lot/0001-21050580/motor-vehicles-motor-cycles/2007-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-wagon
2004,Toyota,Landcruiser,(4x4) HDJ79R Turbo Diesel Manual Cab Chassis,Cab Chassis,2,2004 - 05,?,JTELC71JX00007439,?,?,?,?,6,4.2,Diesel,Manual,225037,kilometre,Grey,Multi,Yes,Yes,No,No,Yes,SA,2025-06-16,77,37300.0,https://www.grays.com/lot/0001-60048034/motor-vehicles-motor-cycles/2004-toyota-landcruiser-4x4-hdj79r-turbo-diesel-manual-cab-chassis
2012,Volvo,XC60,D5 Teknik Turbo Diesel Automatic Wagon,Wagon,5,2012-05,2012-08,YV1DZ8256D2365207,1NY9OO,VIC,04-01-2026,2,5,2.4,Diesel,Automatic,143488,kilometre,Dark Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-16,72,6311.0,https://www.grays.com/lot/0001-21050581/motor-vehicles-motor-cycles/2012-volvo-xc60-d5-teknik-turbo-diesel-automatic-wagon
2011,Holden,Commodore,Omega VE Automatic Sedan,Sedan,5,2011-11,2011-11,6G1EK5E58CL612222,CDP10H,NSW,?,?,6,3,Petrol,Automatic,247832,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-16,25,2500.0,https://www.grays.com/lot/0001-10349158/motor-vehicles-motor-cycles/2011-holden-commodore-omega-ve-automatic-sedan
2021,Toyota,Camry,Ascent AXVA70R Automatic - 8 Speed Sedan,Sedan,5,2021-04,2021-04,JTNB13HK403142603,?,?,?,2,4,2.5,Petrol,Automatic - 8 Speed,80146,kilometre,Blue,Black,Yes,Yes,Yes,Yes ***SERVICE PRINTOUT AVAILABLE***,Yes,QLD,2025-06-16,115,19800.0,https://www.grays.com/lot/0001-50712039/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan
2017,Toyota,Hilux,SR (4x4) GUN126R T/D Auto Crew Cab Chassis,Cab Chassis,5,2017-3,2017-04,MR0KA3CD401199720,No Plates,?,?,0,4,2.8,Diesel,Automatic,168584,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-16,162,23601.0,https://www.grays.com/lot/0001-21050606/motor-vehicles-motor-cycles/2017-toyota-hilux-sr-4x4-gun126r-t-d-auto-crew-cab-chassis
2016,Holden,Cruze,CD JH Automatic Hatchback,Hatchback,5,2016-07,2016-07,6G1PD6EMXGL240078,DH50XH,NSW,?,?,4,1.8,Petrol,Automatic,152489,kilometre,Grey,Grey,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-16,28,2609.0,https://www.grays.com/lot/0001-10349159/motor-vehicles-motor-cycles/2016-holden-cruze-cd-jh-automatic-hatchback
2008,Volkswagen,Golf,GTi 1k Manual Hatchback,Hatchback,5,2008-02,2008-04,WVWZZZ1KZ8U019168,ZVF864,VIC,?,2,4,2,Petrol,Manual,222673,kilometre,Grey,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-06-16,42,2800.0,https://www.grays.com/lot/0001-21050600/motor-vehicles-motor-cycles/2008-volkswagen-golf-gti-1k-manual-hatchback
2005,Lexus,LS430,Automatic Sedan,Sedan,5,2005-06,2005-06,JTHBN36F005026784,DI90EF,NSW,?,?,8,4.3,Petrol,Automatic,396315,kilometre,Silver,Black,Yes,No,Yes,Yes,Yes,NSW,2025-06-16,39,2610.0,https://www.grays.com/lot/0001-10349146/motor-vehicles-motor-cycles/2005-lexus-ls430-automatic-sedan
2003,Toyota,Rav,4 CV (4x4) Automatic Wagon,Wagon,4,2003-10,2003-10,JTEYD20V600001390,No plates,NSW,?,?,4,2.4,Petrol,Automatic,266446,kilometre,Gold,Grey,Yes,No,Yes,Yes,Yes,NSW,2025-06-16,19,1709.0,https://www.grays.com/lot/0001-10349145/motor-vehicles-motor-cycles/2003-toyota-rav-4-cv-4x4-automatic-wagon
2013,Hyundai,Elantra,Elite MD Automatic Sedan,Sedan,5,2013 - 06,2013 -09,KMHDH41EMDU912725,?,?,?,?,4,1.8,Petrol,Automatic,130680,kilometre,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,2025-06-16,54,5900.0,https://www.grays.com/lot/0001-60048041/motor-vehicles-motor-cycles/2013-hyundai-elantra-elite-md-automatic-sedan
2010,Volkswagen,Transporter,103 TDI LWB T5 T/D Auto Crew Cab Chassis,?,6,?,2010-09,WV3ZZZ7JZAX207189,No plates,?,?,0,4,2,Diesel,Automatic,352338,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-16,69,4671.0,https://www.grays.com/lot/0001-21050571/motor-vehicles-motor-cycles/2010-volkswagen-transporter-103-tdi-lwb-t5-t-d-auto-crew-cab-chassis
2010,Hyundai,i30,SX FD Manual Hatchback,Hatchback,5,2010-01,2010-04,KMHDB51ELAU241362,BNU12X,NSW,?,?,4,2,Petrol,Manual,206212,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-16,8,709.0,https://www.grays.com/lot/0001-10349069/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-manual-hatchback
2004,BMW,1,Series 120i E87 Automatic Hatchback,Hatchback,5,2004-09,2004-11,WBAUF52050PM74041,?,?,?,0,4,2,Petrol,Automatic,113149,kilometre,Blue,Black Leather,Yes,No,Yes,No,Yes,QLD,2025-06-16,11,809.0,https://www.grays.com/lot/0001-50712022/motor-vehicles-motor-cycles/2004-bmw-1-series-120i-e87-automatic-hatchback
2005,Toyota,Hiace,LWB TRH201R Manual Van,Van,3,2005-04,2005-04,JTFHX02P400003127,1ZR6OO,VIC,23-05-2025,2,4,2.7,Petrol,Manual,289036,kilometre,White,Grey,Yes,No,No,No,Yes,VIC,2025-06-16,57,5600.0,https://www.grays.com/lot/0001-21050594/motor-vehicles-motor-cycles/2005-toyota-hiace-lwb-trh201r-manual-van
2012,Ford,Focus,Ambiente LW II Automatic Sedan,Sedan,5,2012-12,2013-01,MPB2XXMXB2CT23121,1CM7YN,VIC,31-07-2025,2,4,1.6,Petrol,Automatic,171174,kilometre,Black,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-16,58,3409.0,https://www.grays.com/lot/0001-21050601/motor-vehicles-motor-cycles/2012-ford-focus-ambiente-lw-ii-automatic-sedan
2017,Hyundai,Accent,SR RB Automatic Hatchback,Hatchback,5,2017-03,2017-03,KMHCT51EMHU334334,1KL7CF,VIC,05-06-2025,2,4,1.6,Petrol,Automatic,150437,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-16,98,8009.0,https://www.grays.com/lot/0001-21050584/motor-vehicles-motor-cycles/2017-hyundai-accent-sr-rb-automatic-hatchback
2013,Mazda,CX-5,Akera KE Turbo Diesel Automatic Wagon,Wagon,5,2013-08,2013-09,JM0KE102100222143,?,?,?,0,4,2.2,Diesel,Automatic,232088,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,QLD,2025-06-16,42,4000.0,https://www.grays.com/lot/0001-50515686/motor-vehicles-motor-cycles/2013-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon
2015,Audi,A4,1.8 TFSI B8 CVT Sedan,Sedan,5,?,2015-11,WAUZZZ8K2FA175339,No plates,VIC,?,0,4,1.8,Petrol,CVT,192583,kilometre,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-16,67,6700.0,https://www.grays.com/lot/0001-21050531/motor-vehicles-motor-cycles/2015-audi-a4-1-8-tfsi-b8-cvt-sedan
2018,Mercedes,Benz,Sprinter 316 CDI MWB L/ROOF T/Diesel Auto 12 Seats Van,Van,12,?,2018-01,WDB9066332P567550,1KA4RQ,VIC,31-01-2026,2,4,2.1,Diesel,Automatic,149015,kilometre,White,Grey,Yes,No,Yes,No,Yes,VIC,2025-06-16,185,21200.0,https://www.grays.com/lot/0001-21050570/motor-vehicles-motor-cycles/2018-mercedes-benz-sprinter-316-cdi-mwb-l-roof-t-diesel-auto-12-seats-van
2018,Mazda,CX-5,MAXX (4x2) KF Automatic Wagon,Wagon,5,2018-12,2019-01,JM0KF2W7A00312918,?,?,?,2,4,2,Petrol,Automatic,84135,kilometre,Black,Grey,Yes,Yes,Yes,Yes,Yes,QLD,2025-06-16,38,17000.0,https://www.grays.com/lot/0001-50712040/motor-vehicles-motor-cycles/2018-mazda-cx-5-maxx-4x2-kf-automatic-wagon
2013,Volkswagen,Polo,GTi 6R Automatic Hatchback,Hatchback,5,2013-02,2013-04,WVWZZZ6RZDY215624,?,?,?,0,4,1.4,Petrol,Automatic,195886,kilometre,Red,Grey,Yes,No,Yes,Yes,Yes,QLD,2025-06-16,22,1909.0,https://www.grays.com/lot/0001-50712025/motor-vehicles-motor-cycles/2013-volkswagen-polo-gti-6r-automatic-hatchback
1998,Mazda,121,Metro DW Automatic Hatchback,Hatchback,5,1998-03,1998-04,JM0DW105100110988,OWP895,VIC,?,?,4,1.5,Petrol,Automatic,119507,kilometre,Green,Grey,Yes,No,Yes,Yes,Yes,NSW,2025-06-16,5,309.0,https://www.grays.com/lot/0001-10349113/motor-vehicles-motor-cycles/1998-mazda-121-metro-dw-automatic-hatchback
2016,Nissan,Navara,4X2 RX NP300 Turbo Diesel Manual Cab Chassis,Cab Chassis,2,2016-02,2016-05,MNTDB2D23A0000222,FFU45U,NSW,?,?,4,2.3,Diesel,Manual,381277,kilometre,White,Grey,Yes,No,No,No,Yes,NSW,2025-06-16,1,6500.0,https://www.grays.com/lot/0001-10349103/motor-vehicles-motor-cycles/2016-nissan-navara-4x2-rx-np300-turbo-diesel-manual-cab-chassis
2006,Toyota,Hiace,LWB TRH201R Automatic Van,Van,3,2006-06,2006-07,JTFHX02P700013182,?,?,?,0,4,2.7,Petrol,Automatic,140620,kilometre,White,Grey,Yes,No,No,No,Yes,QLD,2025-06-16,107,8300.0,https://www.grays.com/lot/0001-50712024/motor-vehicles-motor-cycles/2006-toyota-hiace-lwb-trh201r-automatic-van
2005,Toyota,Hiace,LWB TRH201R Manual Van,Van,3,2005-03,2005-03,JTFHX02P900001728,ZUQ283,VIC,23-07-2025,2,4,2.7,Petrol,Manual,412862,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-06-16,53,3209.0,https://www.grays.com/lot/0001-21050617/motor-vehicles-motor-cycles/2005-toyota-hiace-lwb-trh201r-manual-van
2011,Mitsubishi,Pajero,GLX LWB (4x4) NW Turbo Diesel WOVR-INSPECTED,Wagon,7,2011 - 09,2012 - 03,JMFLYV98WCJ001330,?,?,?,?,4,3.2,Diesel,Automatic,469105,kilometre,White,Multi,Yes,No,No,No,Yes,SA,2025-06-16,1,6000.0,https://www.grays.com/lot/0001-60048043/motor-vehicles-motor-cycles/2011-mitsubishi-pajero-glx-lwb-4x4-nw-turbo-diesel-wovr-inspected
2006,Volkswagen,Golf,2.0 TDI Comfortline A5 Turbo Diesel Automatic,Hatchback,5,2006 - 06,2006 - 07,WVWZZZ1KZ6U040479,?,?,?,?,4,2,Diesel,Automatic,195060,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,SA,2025-06-16,58,3509.0,https://www.grays.com/lot/0001-60048044/motor-vehicles-motor-cycles/2006-volkswagen-golf-2-0-tdi-comfortline-a5-turbo-diesel-automatic
2011,Holden,Calais,V VE Automatic Sedan,Sedan,5,2011-02,2011-02,6G1EX5E20BL533892,2AW4BI,VIC,16-09-2025,2,8,6,Petrol,Automatic,174418,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-16,116,9590.0,https://www.grays.com/lot/0001-21050598/motor-vehicles-motor-cycles/2011-holden-calais-v-ve-automatic-sedan
2001,Honda,CR-V,Sport RD Automatic Wagon,Wagon,5,2001-05,2001-06,JHLRD18501C219280,QXV698,VIC,10-07-2025,2,4,2,Petrol,Automatic,268936,kilometre,Black,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-06-16,19,1700.0,https://www.grays.com/lot/0001-21050595/motor-vehicles-motor-cycles/2001-honda-cr-v-sport-rd-automatic-wagon
2014,Holden,Colorado,7 LT RG Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2014 - 11,2015 - 01,MMU156FK0FH611704,?,?,?,?,4,2.8,Diesel,Automatic,370331,kilometre,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,2025-06-16,91,7200.0,https://www.grays.com/lot/0001-60048046/motor-vehicles-motor-cycles/2014-holden-colorado-7-lt-rg-turbo-diesel-automatic-7-seats-wagon
2013,Nissan,Navara,4X4 RX D40 Turbo Diesel Automatic Dual Cab,Dual Cab,5,2013-08,2014-02,MNTVCUD40A0600832,1PS5KQ,VIC,18-01-2026,2,4,2.5,Diesel,Automatic,134998,kilometre,White,Grey,Yes,No,No,No,Yes,VIC,2025-06-16,87,6300.0,https://www.grays.com/lot/0001-21050604/motor-vehicles-motor-cycles/2013-nissan-navara-4x4-rx-d40-turbo-diesel-automatic-dual-cab
2009,Mazda,CX-9,Luxury Automatic 7 Seats Wagon,Wagon,7,2009-10,2009-11,JM0TB10A3A0201784,2CP2SP,VIC,10-12-2025,2,6,3.7,Petrol,Automatic,315079,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-16,46,3200.0,https://www.grays.com/lot/0001-21050618/motor-vehicles-motor-cycles/2009-mazda-cx-9-luxury-automatic-7-seats-wagon
2017,Suzuki,Baleno,GLX TURBO EW Automatic Hatchback,Hatchback,5,2017-01,2017-05,MA3EWB42S00289662,1ZC8HK,VIC,28-05-2025,2,3,1,Petrol,Automatic,91863,kilometre,Red,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-16,89,8400.0,https://www.grays.com/lot/0001-21050605/motor-vehicles-motor-cycles/2017-suzuki-baleno-glx-turbo-ew-automatic-hatchback
2018,Toyota,Yaris,Ascent NCP130R Automatic Hatchback,Hatchback,2,2018-03,2018-04,JTDKW3D320D601142,CQ10VB,NSW,?,?,4,1.3,Petrol,Automatic,155801,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-16,60,10300.0,https://www.grays.com/lot/0001-10349142/motor-vehicles-motor-cycles/2018-toyota-yaris-ascent-ncp130r-automatic-hatchback
2013,Hyundai,i30,Premium GD Automatic Hatchback,Hatchback,5,2013-02,2013-03,KMHD351EMDU087483,1VV4MO,VIC,07-08-2025,2,4,1.8,Petrol,Automatic,143726,kilometre,Dark Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-16,83,7700.0,https://www.grays.com/lot/0001-21050602/motor-vehicles-motor-cycles/2013-hyundai-i30-premium-gd-automatic-hatchback
2007,Toyota,Camry,Altise ACV40R Automatic Sedan,Sedan,5,2007-08,?,6T153BK400X038467,YUI789,VIC,16-12-2025,2,4,2.4,Petrol,Automatic,241353,kilometre,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-16,53,3609.0,https://www.grays.com/lot/0001-21050596/motor-vehicles-motor-cycles/2007-toyota-camry-altise-acv40r-automatic-sedan
2015,BMW,X1,sDrive 18d E84 LCI Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2015-03,2015-05,WBAVN72030V332916,AES054,VIC,30-06-2025,2,4,2,Diesel,Automatic - 8 Speed,161253,kilometre,White,Beige Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-16,64,6500.0,https://www.grays.com/lot/0001-21050710/motor-vehicles-motor-cycles/2015-bmw-x1-sdrive-18d-e84-lci-turbo-diesel-automatic-8-speed-wagon
2012,Hyundai,Santa,Fe TRAIL LE CM Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2012-02,2012-06,KMHSH81XSCU881102,No plates,NSW,?,?,4,2.2,Diesel,Automatic,234633,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-16,59,5000.0,https://www.grays.com/lot/0001-10349160/motor-vehicles-motor-cycles/2012-hyundai-santa-fe-trail-le-cm-turbo-diesel-automatic-7-seats-wagon
2006,Suzuki,Swift,EZ Automatic Hatchback,Hatchback,5,2006-03,2006-05,JSAEZC21S00154508,DG66YG,NSW,?,?,4,1.5,Petrol,Automatic,181351,kilometre,White,Grey,Yes,Yes,No,No,Yes,NSW,2025-06-16,10,909.0,https://www.grays.com/lot/0001-10349144/motor-vehicles-motor-cycles/2006-suzuki-swift-ez-automatic-hatchback
