year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2007,Subaru,Outback,2.5i Premium B4A Automatic Wagon,Wagon,5,2007-04,2007-05,JF2BP9KLA7G056175,ZJG898,VIC,11-05-2026,2,4,2.5,Petrol,Automatic,248551,kilometre,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-06,36,2209.0,https://www.grays.com/lot/0001-21051754/motor-vehicles-motor-cycles/2007-subaru-outback-2-5i-premium-b4a-automatic-wagon
2005,Toyota,Corolla,Ascent Seca ZZE123R Automatic Hatchback,Hatchback,5,2005-03,2005-03,JTDKR23E602032635,TKB794,VIC,08-04-2026,2,4,1.8,Petrol,Automatic,132007,kilometre,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,2025-07-06,47,4510.0,https://www.grays.com/lot/0001-21051684/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-seca-zze123r-automatic-hatchback
2012,Jeep,Grand,Cherokee SRT-8 VAPOR LE WK Auto Wagon (RWC Issued 5-6-25),Wagon,5,2012-11,2013-01,1C4RJFHJ4DC589580,2BY4PX,?,20-08-2025,0,8,6.4,Petrol,Automatic,203372,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-06,240,20900.0,https://www.grays.com/lot/0001-21051681/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-srt-8-vapor-le-wk-auto-wagon-rwc-issued-5-6-25
2016,LDV,G10,9 seat Automatic 9 Seats People Mover,People Mover,9,2016-05,2016-07,LSKG4AL14GA415754,no plates,VIC,?,0,4,2,Petrol,Automatic,159303,kilometre,White,Cream Leather,Yes,No,Yes,Yes,Yes,VIC,2025-07-06,1,6000.0,https://www.grays.com/lot/0001-21051734/motor-vehicles-motor-cycles/2016-ldv-g10-9-seat-automatic-9-seats-people-mover
2012,Volvo,V40,D4 LUXURY Turbo Diesel Automatic Wagon,Wagon,5,2012-11,2013-02,YV1MV5550D2025121,CMN76L,NSW,?,0,5,2,Diesel,Automatic,143438,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,NSW,2025-07-06,1,5509.0,https://www.grays.com/lot/0001-10911696/motor-vehicles-motor-cycles/2012-volvo-v40-d4-luxury-turbo-diesel-automatic-wagon
2002,Holden,Cruze,YG Automatic Wagon,Wagon,5,2002-08,2002-09,JSAGHY81S00102235,1RD2QP,VIC,22-07-2025,2,4,1.5,Petrol,Automatic,153949,kilometre,Yellow,Grey,Yes,No,Yes,No,Yes,VIC,2025-07-06,10,909.0,https://www.grays.com/lot/0001-21051725/motor-vehicles-motor-cycles/2002-holden-cruze-yg-automatic-wagon
2006,Mercedes,Benz,S-Class S350L W221 Automatic Sedan,Sedan,5,2006-10,2007-01,WDD2211562A102929,No plates,VIC,?,0,6,3.5,Petrol,Automatic,"54946 Odometer discrepancy detected, see attached history report",kilometre,Black,Black Leather,Yes,No,No,No,Yes,VIC,2025-07-06,41,8200.0,https://www.grays.com/lot/0001-21051641/motor-vehicles-motor-cycles/2006-mercedes-benz-s-class-s350l-w221-automatic-sedan
2014,Jeep,Cherokee,SPORT 4X2 KL 9 auto Wagon,Wagon,5,2014-03,2014-06,1C4PJLEB1EW235017,ZXF154,VIC,28-08-2025,2,4,2.4,Petrol,9 auto,290652,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-07-06,41,3009.0,https://www.grays.com/lot/0001-21051652/motor-vehicles-motor-cycles/2014-jeep-cherokee-sport-4x2-kl-9-auto-wagon
2015,Hyundai,Accent,Active RB CVT Hatchback,Hatchback,5,2015-07,2015-10,KMHCT51BTGU247526,No plates,NSW,?,?,4,1.4,Petrol,CVT,121767,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,NSW,2025-07-06,71,5900.0,https://www.grays.com/lot/0001-10349429/motor-vehicles-motor-cycles/2015-hyundai-accent-active-rb-cvt-hatchback
2016,Toyota,Yaris,Ascent NCP130R Manual Hatchback,Hatchback,5,2016-04,2016-05,JTDKW3D360D579839,No plates,VIC,?,0,4,1.3,Petrol,Manual,126553,kilometre,Red,Black,Yes,Yes,No,No,Yes,VIC,2025-07-06,53,4034.0,https://www.grays.com/lot/0001-21051630/motor-vehicles-motor-cycles/2016-toyota-yaris-ascent-ncp130r-manual-hatchback
2010,Ford,Transit,MID (MWB) VM Turbo Diesel Manual Van,Van,3,2010-01,2010-03,WF0XXXTTFXAL65457,BPA16U,NSW,?,0,4,2.4,Diesel,Manual,308637,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,NSW,2025-07-06,1,6009.0,https://www.grays.com/lot/0001-10911694/motor-vehicles-motor-cycles/2010-ford-transit-mid-mwb-vm-turbo-diesel-manual-van
2010,Holden,Cruze,CD JG Manual Sedan,Sedan,5,2010-01,2010-02,KL3JF695JAK623851,1IPY046,WA,25-08-2025,2,4,1.8,Petrol,Manual,173362,kilometre,Red,Grey,Yes,No,No,No,Yes,WA,2025-07-06,15,1309.0,https://www.grays.com/lot/0001-9061247/motor-vehicles-motor-cycles/2010-holden-cruze-cd-jg-manual-sedan
2003,Porsche,Cayenne,S Automatic Wagon,Wagon,5,2003-09,2005-03,WP1ZZZ9PZ4LA45171,UFE000,VIC,28-06-2025,2,8,4.5,Petrol,Automatic,122009,kilometre,Blue,Brown Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-06,110,9000.0,https://www.grays.com/lot/0001-21051719/motor-vehicles-motor-cycles/2003-porsche-cayenne-s-automatic-wagon
2013,Mazda,3,SP25 ASTINA BM Automatic Hatchback,Hatchback,5,2013-12,2013-12,JM0BM543810102468,1BE3DI,VIC,11-02-2026,2,4,2.5,Petrol,Automatic,230061,kilometre,Red,Black,Yes,No,Yes,Yes,Yes,VIC,2025-07-06,67,7866.0,https://www.grays.com/lot/0001-21051694/motor-vehicles-motor-cycles/2013-mazda-3-sp25-astina-bm-automatic-hatchback
2013,Nissan,Navara,4X4 ST D40 Turbo Diesel Manual Dual Cab,Dual Cab,5,2013-01,2013-03,VSKCVND40A0512275,No Plates,QLD,?,0,4,2.5,Diesel,Manual,272174,kilometre,Blue,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-07-06,48,4500.0,https://www.grays.com/lot/0001-21051685/motor-vehicles-motor-cycles/2013-nissan-navara-4x4-st-d40-turbo-diesel-manual-dual-cab
2012,Volkswagen,Touareg,V6 TDI 7P Turbo Diesel Auto 180KW - 8 Speed Wagon,Wagon,5,2012-02,2012-05,WVGZZZ7PZCD048327,YZC128,VIC,21-08-2025,2,6,3,Diesel,Automatic - 8 Speed,294184,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-06,57,5284.0,https://www.grays.com/lot/0001-21051633/motor-vehicles-motor-cycles/2012-volkswagen-touareg-v6-tdi-7p-turbo-diesel-auto-180kw-8-speed-wagon
2016,HYUNDAI,VELOSTER,SR TURBO FS Automatic Coupe,Coupe,4,2016-01,2016-10,KMHTC61EVGU288533,AKL162,VIC,21-07-2025,2,4,1.6,Petrol,Automatic,156155,kilometre,Orange,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-06,101,8400.0,https://www.grays.com/lot/0001-21051690/motor-vehicles-motor-cycles/2016-hyundai-veloster-sr-turbo-fs-automatic-coupe
2013,BMW,X5,xDrive M SPORT 30d F15 Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2013-08,2013-11,WBAKS420200C49052,1KF1LH,VIC,13-08-2025,2,6,3,Diesel,Automatic - 8 Speed,214844,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-06,121,9800.0,https://www.grays.com/lot/0001-21051628/motor-vehicles-motor-cycles/2013-bmw-x5-xdrive-m-sport-30d-f15-turbo-diesel-automatic-8-speed-wagon
2009,Audi,A6,3.0 TDi Quattro C6 Turbo Diesel AT Sedan,Sedan,5,2009-07,2009-10,WAUZZZ4F8AN015976,BQN085,VIC,16-08-2025,2,6,3,Diesel,Automatic,224181,kilometre,Dark Blue,Beige Leather,Yes,No,Yes,Yes,Yes,VIC,2025-07-06,52,3600.0,https://www.grays.com/lot/0001-21051746/motor-vehicles-motor-cycles/2009-audi-a6-3-0-tdi-quattro-c6-turbo-diesel-at-sedan
2013,Holden,Cruze,CDX JH Automatic Sedan,Sedan,5,2013-06,2013-06,6G1PE5EM2EL911098,1ZL7BA,VIC,29-07-2025,2,4,1.8,Petrol,Automatic,214602,kilometre,Dark Grey,Black Leather,Yes,Yes,Yes,No,Yes,VIC,2025-07-06,37,1999.0,https://www.grays.com/lot/0001-21051712/motor-vehicles-motor-cycles/2013-holden-cruze-cdx-jh-automatic-sedan
2013,BMW,X1,sDrive 18d E84 LCI Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2013 - 09,2013 - 11,WBAVN72080VX37265,?,?,?,?,4,2,Diesel,Automatic - 8 Speed,99193,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,2025-07-06,67,7500.0,https://www.grays.com/lot/0001-60048215/motor-vehicles-motor-cycles/2013-bmw-x1-sdrive-18d-e84-lci-turbo-diesel-automatic-8-speed-wagon
